"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"321","September projection","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"322","September projection","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"323","September projection","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"324","September projection","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"325","September projection","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"326","September projection","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"327","September projection","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"328","Unemployment rate","Median 1",2020-12-31,6.7,2020-12-16,20201216,"december","2020"
"329","Unemployment rate","Median 1",2021-12-31,5,2020-12-16,20201216,"december","2020"
"330","Unemployment rate","Median 1",2022-12-31,4.2,2020-12-16,20201216,"december","2020"
"331","Unemployment rate","Median 1",2023-12-31,3.7,2020-12-16,20201216,"december","2020"
"332","Unemployment rate","Median 1",NA,4.1,2020-12-16,20201216,"december","2020"
"333","Unemployment rate","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"334","Unemployment rate","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"335","Unemployment rate","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"336","Unemployment rate","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"337","Unemployment rate","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"338","Unemployment rate","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"339","Unemployment rate","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"340","Unemployment rate","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"341","Unemployment rate","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"342","Unemployment rate","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"343","September projection","Median 1",2020-12-31,7.6,2020-12-16,20201216,"december","2020"
"344","September projection","Median 1",2021-12-31,5.5,2020-12-16,20201216,"december","2020"
"345","September projection","Median 1",2022-12-31,4.6,2020-12-16,20201216,"december","2020"
"346","September projection","Median 1",2023-12-31,4,2020-12-16,20201216,"december","2020"
"347","September projection","Median 1",NA,4.1,2020-12-16,20201216,"december","2020"
"348","September projection","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"349","September projection","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"350","September projection","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"351","September projection","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"352","September projection","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"353","September projection","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"354","September projection","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"355","September projection","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"356","September projection","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"357","September projection","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"358","PCE inflation","Median 1",2020-12-31,1.2,2020-12-16,20201216,"december","2020"
"359","PCE inflation","Median 1",2021-12-31,1.8,2020-12-16,20201216,"december","2020"
"360","PCE inflation","Median 1",2022-12-31,1.9,2020-12-16,20201216,"december","2020"
"361","PCE inflation","Median 1",2023-12-31,2,2020-12-16,20201216,"december","2020"
"362","PCE inflation","Median 1",NA,2,2020-12-16,20201216,"december","2020"
"363","PCE inflation","Central Tendency 2",2020-12-31,1.2,2020-12-16,20201216,"december","2020"
"364","PCE inflation","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"365","PCE inflation","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"366","PCE inflation","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"367","PCE inflation","Central Tendency 2",NA,2,2020-12-16,20201216,"december","2020"
"368","PCE inflation","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"369","PCE inflation","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"370","PCE inflation","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"371","PCE inflation","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"372","PCE inflation","Range 3",NA,2,2020-12-16,20201216,"december","2020"
"373","September projection","Median 1",2020-12-31,1.2,2020-12-16,20201216,"december","2020"
"374","September projection","Median 1",2021-12-31,1.7,2020-12-16,20201216,"december","2020"
"375","September projection","Median 1",2022-12-31,1.8,2020-12-16,20201216,"december","2020"
"376","September projection","Median 1",2023-12-31,2,2020-12-16,20201216,"december","2020"
"377","September projection","Median 1",NA,2,2020-12-16,20201216,"december","2020"
"378","September projection","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"379","September projection","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"380","September projection","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"381","September projection","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"382","September projection","Central Tendency 2",NA,2,2020-12-16,20201216,"december","2020"
"383","September projection","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"384","September projection","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"385","September projection","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"386","September projection","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"387","September projection","Range 3",NA,2,2020-12-16,20201216,"december","2020"
"388","Core PCE inflation 4","Median 1",2020-12-31,1.4,2020-12-16,20201216,"december","2020"
"389","Core PCE inflation 4","Median 1",2021-12-31,1.8,2020-12-16,20201216,"december","2020"
"390","Core PCE inflation 4","Median 1",2022-12-31,1.9,2020-12-16,20201216,"december","2020"
"391","Core PCE inflation 4","Median 1",2023-12-31,2,2020-12-16,20201216,"december","2020"
"392","Core PCE inflation 4","Median 1",NA,NA,2020-12-16,20201216,"december","2020"
"393","Core PCE inflation 4","Central Tendency 2",2020-12-31,1.4,2020-12-16,20201216,"december","2020"
"394","Core PCE inflation 4","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"395","Core PCE inflation 4","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"396","Core PCE inflation 4","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"397","Core PCE inflation 4","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"398","Core PCE inflation 4","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"399","Core PCE inflation 4","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"400","Core PCE inflation 4","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"401","Core PCE inflation 4","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"402","Core PCE inflation 4","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"403","September projection","Median 1",2020-12-31,1.5,2020-12-16,20201216,"december","2020"
"404","September projection","Median 1",2021-12-31,1.7,2020-12-16,20201216,"december","2020"
"405","September projection","Median 1",2022-12-31,1.8,2020-12-16,20201216,"december","2020"
"406","September projection","Median 1",2023-12-31,2,2020-12-16,20201216,"december","2020"
"407","September projection","Median 1",NA,NA,2020-12-16,20201216,"december","2020"
"408","September projection","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"409","September projection","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"410","September projection","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"411","September projection","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"412","September projection","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"413","September projection","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"414","September projection","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"415","September projection","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"416","September projection","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"417","September projection","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"418","Memo: Projected appropriate policy path","Median 1",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"419","Memo: Projected appropriate policy path","Median 1",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"420","Memo: Projected appropriate policy path","Median 1",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"421","Memo: Projected appropriate policy path","Median 1",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"422","Memo: Projected appropriate policy path","Median 1",NA,NA,2020-12-16,20201216,"december","2020"
"423","Memo: Projected appropriate policy path","Central Tendency 2",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"424","Memo: Projected appropriate policy path","Central Tendency 2",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"425","Memo: Projected appropriate policy path","Central Tendency 2",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"426","Memo: Projected appropriate policy path","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"427","Memo: Projected appropriate policy path","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"428","Memo: Projected appropriate policy path","Range 3",2020-12-31,NA,2020-12-16,20201216,"december","2020"
"429","Memo: Projected appropriate policy path","Range 3",2021-12-31,NA,2020-12-16,20201216,"december","2020"
"430","Memo: Projected appropriate policy path","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"431","Memo: Projected appropriate policy path","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"432","Memo: Projected appropriate policy path","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"433","Federal funds rate","Median 1",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"434","Federal funds rate","Median 1",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"435","Federal funds rate","Median 1",2022-12-31,0.1,2020-12-16,20201216,"december","2020"
"436","Federal funds rate","Median 1",2023-12-31,0.1,2020-12-16,20201216,"december","2020"
"437","Federal funds rate","Median 1",NA,2.5,2020-12-16,20201216,"december","2020"
"438","Federal funds rate","Central Tendency 2",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"439","Federal funds rate","Central Tendency 2",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"440","Federal funds rate","Central Tendency 2",2022-12-31,0.1,2020-12-16,20201216,"december","2020"
"441","Federal funds rate","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"442","Federal funds rate","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"443","Federal funds rate","Range 3",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"444","Federal funds rate","Range 3",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"445","Federal funds rate","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"446","Federal funds rate","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"447","Federal funds rate","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"448","September projection","Median 1",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"449","September projection","Median 1",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"450","September projection","Median 1",2022-12-31,0.1,2020-12-16,20201216,"december","2020"
"451","September projection","Median 1",2023-12-31,0.1,2020-12-16,20201216,"december","2020"
"452","September projection","Median 1",NA,2.5,2020-12-16,20201216,"december","2020"
"453","September projection","Central Tendency 2",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"454","September projection","Central Tendency 2",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"455","September projection","Central Tendency 2",2022-12-31,0.1,2020-12-16,20201216,"december","2020"
"456","September projection","Central Tendency 2",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"457","September projection","Central Tendency 2",NA,NA,2020-12-16,20201216,"december","2020"
"458","September projection","Range 3",2020-12-31,0.1,2020-12-16,20201216,"december","2020"
"459","September projection","Range 3",2021-12-31,0.1,2020-12-16,20201216,"december","2020"
"460","September projection","Range 3",2022-12-31,NA,2020-12-16,20201216,"december","2020"
"461","September projection","Range 3",2023-12-31,NA,2020-12-16,20201216,"december","2020"
"462","September projection","Range 3",NA,NA,2020-12-16,20201216,"december","2020"
"463","Change in real GDP","Median1",2019-12-31,2.1,2019-03-20,20190320,"mars","2019"
"464","Change in real GDP","Median1",2020-12-31,1.9,2019-03-20,20190320,"mars","2019"
"465","Change in real GDP","Median1",2021-12-31,1.8,2019-03-20,20190320,"mars","2019"
"466","Change in real GDP","Median1",NA,1.9,2019-03-20,20190320,"mars","2019"
"467","Change in real GDP","Central tendency2",2019-12-31,NA,2019-03-20,20190320,"mars","2019"
"468","Change in real GDP","Central tendency2",2020-12-31,NA,2019-03-20,20190320,"mars","2019"
"469","Change in real GDP","Central tendency2",2021-12-31,NA,2019-03-20,20190320,"mars","2019"
"470","Change in real GDP","Central tendency2",NA,NA,2019-03-20,20190320,"mars","2019"
"471","Change in real GDP","Range3",2019-12-31,NA,2019-03-20,20190320,"mars","2019"
"472","Change in real GDP","Range3",2020-12-31,NA,2019-03-20,20190320,"mars","2019"
"473","Change in real GDP","Range3",2021-12-31,NA,2019-03-20,20190320,"mars","2019"
"474","Change in real GDP","Range3",NA,NA,2019-03-20,20190320,"mars","2019"
"475","December projection","Median1",2019-12-31,2.3,2019-03-20,20190320,"mars","2019"
"476","December projection","Median1",2020-12-31,2,2019-03-20,20190320,"mars","2019"
"477","December projection","Median1",2021-12-31,1.8,2019-03-20,20190320,"mars","2019"
"478","December projection","Median1",NA,1.9,2019-03-20,20190320,"mars","2019"
"479","December projection","Central tendency2",2019-12-31,NA,2019-03-20,20190320,"mars","2019"
"480","December projection","Central tendency2",2020-12-31,NA,2019-03-20,20190320,"mars","2019"
"481","December projection","Central tendency2",2021-12-31,NA,2019-03-20,20190320,"mars","2019"
"482","December projection","Central tendency2",NA,NA,2019-03-20,20190320,"mars","2019"
"483","December projection","Range3",2019-12-31,NA,2019-03-20,20190320,"mars","2019"
"484","December projection","Range3",2020-12-31,NA,2019-03-20,20190320,"mars","2019"
"485","December projection","Range3",2021-12-31,NA,2019-03-20,20190320,"mars","2019"
"486","December projection","Range3",NA,NA,2019-03-20,20190320,"mars","2019"
"487","Unemployment rate","Median1",2019-12-31,3.7,2019-03-20,20190320,"mars","2019"
"488","Unemployment rate","Median1",2020-12-31,3.8,2019-03-20,20190320,"mars","2019"
"489","Unemployment rate","Median1",2021-12-31,3.9,2019-03-20,20190320,"mars","2019"
"490","Unemployment rate","Median1",NA,4.3,2019-03-20,20190320,"mars","2019"
"491","Unemployment rate","Central tendency2",2019-12-31,NA,2019-03-20,20190320,"mars","2019"
"492","Unemployment rate","Central tendency2",2020-12-31,NA,2019-03-20,20190320,"mars","2019"
